Node,Load of node by messages routed
816417754663146666431694100528838202755782543001,52
1438691678135208632786749098209678781903704546471,442
137447905762945681932514254026587615440095793726,320
264066842727295437428964044646174356396798964723,527
548987995659856289950707257804215523332048610976,688
1055789881279712487795548013802285183555526684831,514
591597744853954271779111978130121032942143717764,519
601144992649147626638719143421349358829017041324,71
1027767692851542700841973506687756598755274013521,292
286250207333907499806808192947286155198119423470,336
1311847340865382068576170110613614510581988918379,73
914336712928962898379920082452022339058881995896,828
1148693041469930618398863860363580980574752987197,734
124172132828909934556576406767298846181260854254,579
990876112678848388772475289221633779528141966258,357
360338600545809068432418746818758788095625959972,420
945033720604349986146448113691814143390741195052,538
998638427835742709388031511807432516827654869301,293
1416003903291633162952397544161361005263609854252,647
91404450232933211116659345687395420770474997934,233
877210344815232145874142385577769330091068509032,288
1249413530696030299778711771590372956626178712143,404
381488519816420560960314334834381846849181863963,274
1312500953422166150522657317536764600547402110545,166
388947395592334687500356664485655667641629662958,673
659413390659919431739282004116957027833659243491,79
594016179055811222874720165432763492022331348569,346
1282430743821832827144904924719054145935517201648,614
801542603900779665330334796750722890716332328436,474
1044414393557575082083446699016480551824737240067,654
1461093044441339828639453074336786687382320516230,212
958780193965181808708976793693379370641262999942,140
1428365992298019705828904149371463675574021431239,64
1352645185070087354118414427120620497045594394788,264
647466217339554251169749261052270635818840080982,161
670040396537735041215123187434137546996239156343,209
1094310398138526656791475934427421610024144583556,415
894144338200765402729787856792206955104721194768,587
207386854267633894639433298827475184996746192239,255
1032716563374241239327784506292236509054792158965,429
318944667956875550885404363159813553786177083914,580
881344664515494376369620542649994103119210488799,310
751212714642069316641682171964518415624263887625,155
300392600533606100406420640630564438282319864760,236
1139839762099300909684706949565411573848426460556,730
1325955421896152205860950357516183261335845266558,911
1411277347701291772320313007939766727957395413423,656
104357366647713350083602698963153289289212296772,525
1191097823751558112380998216147180399571181688600,1412
602764438067593228320508049555414062123773808494,338
1116169493704470175263307136797111911598713111591,69
1423886155973292313242337371358414799594223586176,424
1287187122045603578602159768689291766258372383496,265
405345985202673638488896746110099045133182613760,171
1076176523865772600600847234056966923752900155254,821
1315344153686978808123545152119811820130817138784,477
117014242899288327732504702660784455922620701384,514
427277619289562860488187833024291495851433681116,452
383320474753144292698379419048157476278907386317,464
822234312901111127231486461994147465623538571221,255
338913905546942365956408413768220113626629393566,236
1334679377874186628166715447728762935671309501315,515
1366305800383797580868055506078277075960114041548,271
1368969866550193663512927751017774909662328639317,442
366979842808052270383515839860998165834910432977,111
17012323297710589189572959256873417889421832961,452
740194949467147186502800641828470706388031732019,481
1442263308566168492301724493148802662300309089862,252
1382148052515374537400638163091387644425242056858,186
498757124214928672723393567424856089409055328049,312
279358018410676691591203617555364198645115142243,1146
825993215286843699708238619069428046276160958162,704
1444495476801598368362754712639377659650227038577,288
240184296687316565238534347880565489288599950150,164
764813655705870541549806762725643713184776607037,53
1449335835868881077955174709425479689058905320859,145
1321903788539610656927101234474781758319906749513,511
1244636733084624841386129183024892286356334756794,416
490848470370744378779048856894295523388352091966,581
1354943936480542474818772154002925118201314853093,127
567640311375669637577084490546214076515654618233,532
1073387992826310560149524498558522910546416493005,331
878324109788852334097186368213859355157697214535,334
969796667445485495114899883937431074700270902817,689
607118034570369427292308589827334537180347585248,68
338592629069838590215379875488961071023293293044,522
198775415823219766074175227614423902996495792620,698
1358857511426862798585088506871907692924210597834,604
648065233841133145628202052325070346081824248554,164
816333333720516832136755317396547536691899939640,422
297865102830214757283373434963613634206268399398,248
326711909212675611272721143695800241608800111817,87
1072084389834058805864813601043482105501366213859,306
809860193772096538853620465748989438025267901775,212
1423115418950801997825344530547337063889561725719,222
683625051412308536916998769130195852419911784173,209
706646866919314367390306428117034921099692970290,205
946867454232048920361529179019850447769501138602,304
836607613810744945484666220583114058249135293677,260
1371698062014236667131073096884783405475628500457,1001
907210654708408700387526047492414444030758204398,74
334253079337985111180491845701010210426348112261,550
458372648865098119657715028295941539187565198410,215
347632928925158154664465604215107363977588030838,125
1000306850531427112914355059896174909423888786305,283
1386852092855831459141961517444658905755513712096,948
167272657114611033372996621079344128400791726572,221
821815220529963751653737888677218855862804043977,84
