Request,Average messages
467653588323528545950400985525657530559935511024,6.02
1229068953175544805205896834407983261520457123380,4.59
895647923781792516217816456320637230554624195149,5.19
79214280726861987606221364565280910590513751088,4.45
763017090066226695516216599450318622656919473972,4.18
1407205953411682319337067171922690710209056554770,5.24
1142072145290726113230128244698295900169956272985,4.71
557036082065826109604756218575078188751088777980,4.31
423469674023165986726266450636161821566732198783,4.64
1361997520403237411279236111338830592903544341930,4.34
521571768155891752683892830284734414611971596181,4.28
297999235970697195259622028583607086867794049617,5.27
1371673109434151900297203349895374228100379498942,4.65
1386293732602817664280993873640991467105511012213,4.37
1375668616214927587380079962663470045353552678202,4.57
621902183984231347065919752300066679937482943142,5.41
919678903423871500933505666079661359407801252776,4.88
584785253770402585676026903620717678386730808455,4.6
333582544523607620192888610679900810157797758815,4.27
1393567130359706776875593275047743662834863269437,4.46
1049470094316965129341747468311716348150449028703,7.33
153679930270884018927470320127369346157246002586,4.36
947985099560950755504038237093155967739633997058,4.9
1013992418842269692835856426808162756154932674001,5.29
340253371202374856858665133882170166855443783683,5.67
515132754992444839399103782721540816163375792597,4.51
1103652362281042381258655349767994560024767360454,4.0
531787617511089120120574243535862876666446526440,6.59
1170163663562192701222449406987661354013501341952,5.0
1328583676524948504820218449256607205557730911095,4.91
1316834318668701621415866903764473559096128109657,5.55
892802900387399714296545933169554728097481825460,3.92
957935747443533500513011949948357579765227022226,3.58
29425032947967285285788196958695037771425478015,4.25
334797734909576162522088306633816041392821836340,4.48
1427480208848797341326536168873064285402940906149,5.02
928029022032579456124746317799713841878547891662,4.3
5411855254745408594593156255158955038753966015,4.96
25398174610136907342616968257271750950383533657,3.94
277914266242335313272039062235393716871643768838,5.55
1340041751976745657798749652873110630010181325666,5.22
1044457551065190992455611945350659522503282545744,4.4
345097447563101024487475108346602333397327567096,3.97
1386295344803966447152067001554733656026531598993,4.21
498728678808886451655722228367237923360295018129,3.92
479223040623009976392310445936072826993344144673,5.61
589723033807568062649244009640329980831376353548,4.39
130823346740946597075903752424640002025180058018,4.24
1410656197375002914908957707090161106725888474368,4.45
812278024678284309244751127246339101107290698511,4.86
1202509764635216602332958893335767858113614269353,4.45
1142272151429485022963603386402560584851965688326,4.56
107940712888981956334708484699437887869636504855,4.98
416247140870551582770794376399006331947230512870,5.75
583685445091027967811457695018929090197008428101,4.43
61449615191205792374312555485157009379352765970,4.91
945847645532066677290157519511366498093903564668,4.06
882954446439353671896116192139408569385571238921,6.42
392666185928274528566755379102585105710111873692,4.23
764012982130812528056620224815947114820405429781,4.3
775795104825879384933087448045994223130751456854,5.51
832263328511932352894477965714395781266761424237,4.53
1000820360100433527358105573267933489687310857128,4.71
599502625925323846482183745886802615406380984859,4.39
312041489609588842887142647416273445970254435805,4.32
338321820398187892958987449629002217702114139331,4.64
1457022921984284861056271868500756736242324029073,4.98
160368800910295183544520955663280406512988261474,4.76
1459800316703555432953519100317465703121538393844,4.45
660134587042310321477975270489973169589688732888,6.43
1933469933598272227386371505059817851755459853,5.04
411683618582543357380610804922693055709316460602,5.68
858128316655022373236431778465404550816955732795,5.86
992222145485163890964978858162794247033958657834,4.68
1161296273283569804976558471842902282235935894401,5.82
1454470625932983182857255798114428145049675699448,5.14
272367315385699960017169726217482898515001426741,5.22
697900795753685445627133647295888193206379511797,5.3
1367377993192160091797209389120361752755481893203,4.63
1272614763135251121608077690991878831078596198042,5.19
342208334918057685525918868616403397372389397639,4.76
432068311631212544142556879452885195460112068109,6.0
638492595574261075770093493516642082077781388276,4.89
325053065878828889234576780687236774748974866874,4.73
1309473079238579430627114130895709779712572827937,5.57
1152474220157414628847255921765446076550019806655,4.52
1025066696288310184247720128145833776242142054157,4.48
18929107679655920638394119172341221863413844243,4.88
1066408883512521438652351575109886736897432862029,4.36
1108701969558432677697196458266850153922842803820,5.22
792071989423763800298514530227004772084698467455,4.78
1399187665143661970055150624400790277946804232124,4.63
1133818528832444964988860023822364576241275538611,4.52
189706626511558924233501368142957401363890014233,5.13
556668689057468959057570869434820121113435083308,3.94
135082201943065902544027096006694449431100849929,4.79
269055733371009656713812065040334125929362486976,4.43
1283975246654174326666972871952235065901694842573,4.57
903407284431635406630551628613609738673790960982,5.46
1084823284667774383824296787304301847266834881451,4.48
1115663144547857581559567927807676209857336112954,3.83
491753251778425533250777297554631397829424685731,4.5
480209366696308679365857464462008412377729315231,5.17
1160108041596383546068862501835937317235869591798,4.74
955148136779485434840394996883376730808879536827,5.14
336733257019979964054329156825684437315984883928,4.62
1448896710313111922273754938750730276076526822260,4.95
989886685425700661572713192012010660989354611609,4.7
430016615282935598295356557395251966544266618578,4.99
858385076628016285840378961386897555656813987369,5.9
1095853832208547408473076525753434947500695058443,5.52
359528084895736325395697614803276010652991111307,4.76
42420541760552811958825571887939394313497416837,4.15
945437355291691346085440885558314587829093526794,4.35
1322707850662097261594902798399851693747567373544,4.57
618855888158420565918591286665350819180960326483,5.04
521071901416012724536569471685352188250165790076,4.02
557297278256635420683358117391586058218022368909,3.9
262454544518047286540383050830246624909624450314,5.12
1385529435333795578251373377894998983008859832777,4.42
1033034800323115824554815496848850503669809367147,4.63
205566485267453531710190281533191637046049436547,4.55
770116001211557889382418587929915502169297903601,5.69
34834416618247454111464911577730006087781549553,4.29
1397745554484481132012818292042579826240483612530,4.77
764508648867294867301605352906207739677798632610,4.02
899340695743034058058141909540614235916733750646,5.07
89302890264957283214767943434252005256079147789,4.55
1074774732038181040811103649203843030692546510389,5.06
781422043985940788505962553143858394331104360744,5.34
1296789063751041759113573831733466609731115495230,4.22
1339577098341154459919019985641667096546081944421,5.32
1170274422600211255738801506573492691410636636179,5.0
168126003334301231162290512002483468453380558216,5.24
1127849946080391255151912492471054572598646348330,4.39
368493849761453307989151168226952314958650367199,5.47
1429123096766933009238678673061987034786201012393,4.92
167628214699428417047245596771562745144249081680,5.49
141461526871112062223089641741850826482288712857,5.21
655812554005362650011311605548320913097749598994,6.57
249120924780348085247597614850173243027690853919,4.37
793821274151333745791940557814708852925134642789,4.5
567140335230287575813191416950965001695891399854,4.67
164951976290555448667420973011062874883904470937,4.01
923017836815855649899771902418806877257065943930,4.37
267702411797137201664599308614930277703158198422,4.26
705117423732091237348961355108936823716384257495,4.17
197536258374690231041945908226504123219984360627,5.09
1153655393157459350124525719219483867043164093633,5.0
521101892812152270130095824461101665982600745542,4.34
1382737185559106007013711369295876149074779738410,5.29
857048514671567074562555549103412222054064098134,6.18
719831259033827308651986381269281408382508039613,5.23
550941518479884233515672426017584480272200517708,4.64
908025157500246588902062318952893805247700418809,5.1
1174715594076149528396057136698332073373140037766,4.92
236570777324200528907448055004894171062066219817,4.27
863869962716359189387491409325567810780760471863,5.34
181724230154343028033391239534388772385126394420,5.09
926575087123072614502333155527616253273927129365,4.52
1053477541990075095484898150950604456817320764276,4.57
