Request,Average messages
212142177427201774560561823811763741291930586751,4.61
1450691558812302271771631357148945032963729854898,4.93
239561413520349660627075695075178308179756157204,4.52
193089008601497180510916733313471467466616978455,5.4
985776522359699978027326179216233007291452559894,4.66
466446625948674493316605877529381990377111869737,4.98
1276425251644245002415201802562448983535785220471,4.92
276522110923252626876366278571019749647480913268,5.43
228237112715744490096180085233408448236931458698,5.0
351187398393428073715456491227743191228197491380,4.3
47050343609643740994172380240921504754998261334,5.46
323737578239679865359864637017663381178840377275,4.43
471934766605656636031263775336052452876020751473,4.37
1192851889502638917652163882688436531118643699156,6.51
1363282764449415974445086855182486014493362469633,5.59
1256722962745627848807083868834870672523028273158,4.17
15170926787361998666788023448804002703704475296,5.5
318167393683083345136104584184412697114109876689,4.82
1217671662945178112046374618738284225680339082547,4.88
1189970748762229588924577141720668116786679945761,5.06
539774757023135115489253758979767527894389011798,6.12
1316814410445066583756867607002970114432704488024,5.18
211485803912808961446874718475076927607645283845,4.8
897584674664684087362293600639119557878746645032,3.93
305344537768325846871263146301867570406338658717,4.54
1441807011370395075955678226804078184120045605718,4.54
832589638269206121198519100319430416598893791384,4.46
109624323661004186908169845835293339934349177508,4.51
177217630248730496061677049761785993479137516956,4.37
1016774814384321026971018967504917955892124758561,4.46
624390205237664151859032106564671356164922856309,4.81
1071383444180834391628869518592829798919870031907,4.38
175055614952084032769758673199834852766534538722,5.75
1164462021348271875516039275830329554701366539646,4.63
933300592284788467632127801445247446993507789717,4.45
199809606016798243531274179946891511078898780553,5.19
363581476094171447461444616922885566309228818019,5.7
275288616357833828888216731443764849611456596608,5.11
551894833206582880914532949638986128972478257886,4.3
760221457352041103196351821914369353365421431236,4.61
731349346076642618922845276654395568271473245975,4.3
428676443702927076468490749370757201823769694174,5.61
1271064605955929653598809763398942991479451196010,4.23
157075930963571396373012208114395301928539356922,5.11
355572280566187591017271991322652007296726111308,5.45
269951016396225557956519721748131972074260577467,6.0
1120286023893855604374054659722741947673118277834,4.25
951511903489660221090514312976062094566173630955,4.29
763643536167638301087281127119013597712981268655,5.44
1293829917003613533929892864229842861782235393578,4.94
545338867076469774400083859018234649559939430130,5.8
340764386944027354665594553028213633212381567231,3.96
1218054687792882820440915355223611667766742947342,4.55
249106854132871987326793875245641094166035484361,4.69
1102976942462895949651754816298825664938661140073,4.9
876155230567719596836104020357467301163655020215,4.35
600530399309592310666622783611793138530586644675,6.29
1130327195426362665718259211254045049475364534267,5.54
464976546154146064551178478565889734649953544256,4.38
136638265908962642214406711476788626962243729128,5.04
1404056788738550889749716974767458291871480100297,4.15
1054887188389296564393104497404762444429906046395,4.23
440858675946926259839180271942512487089670536478,4.69
1177447032661162046207721249697067038963986630261,3.46
224437399349836246410615799350482310561433143881,5.4
501593675765015238565054677986576194002732464105,5.58
1125237290504509130493883198514014958120392465615,4.6
1353577915759314569491207910213996879989946055517,4.88
256624156268387714094690895133100962786845550752,4.69
162891381058425647898970851663365717565030849526,5.0
1264155416792458855573386202840249495058340424225,4.85
307618754244800409062094353420274606506894605401,5.12
921681159846028577351556937659476637838465039821,4.0
581690097565351659219142052283478982457543429860,5.02
472684056619929983301437353977002359574968588760,3.98
565279610297457690437140975959164941155981509886,4.96
300331809771299345756713439970015922250313405252,4.23
61237355447770598833744032633460518433276005766,5.16
1452869143789936785429013446012511856155472797936,5.11
1041587490740342517061647394995157911966277597391,4.87
117849716491932278420775838645740024335750385748,5.71
1126419983824877713679325851419122382700864948531,4.9
58549910337481630283537525886971073014075355947,4.83
989897832679475191754900439502884337100515066683,6.81
716179846245405508116953484810814552031278411953,5.33
374884373652372802400244706124525628533556225368,5.01
1104228179281962330584877351733166000382229120527,4.32
123894066431081272710221215351515123868282790557,4.94
602160880413309506588223410476662585016189531201,5.83
290951449523025299337405866738793267247132812147,5.4
841401940425175325167520299689834610513758269435,4.03
184587907416640939156053614409349480888920208188,4.44
383604022511584859210132403896334720830810540928,4.31
146431056136935475524479392691903523388802525935,5.6
555881321957889982182237890464750982541850089372,5.72
9626522077486672603032915102767222897490548479,4.44
963394457449710838345382414221282718192771641500,4.77
78372984033379167379778932058890316566725550570,5.25
9851855070607896686831808938843946615588597384,4.45
56607194221573395902587620423001554990024071175,5.24
960834195320655552399458292678744006779651835637,4.67
622047649269836990615364757370212493951547066851,6.21
1157540978836512815287909855473939592438818196922,4.9
809389479658907995979756168933305945998095999863,4.65
893349703859468262307050086242018472473988463616,4.71
976224051318586230632921363439180327616029176942,4.07
765142407028505152760554437409016601941664521533,5.83
229863144343973116547049077935585998040103650645,5.67
1438699461756061284878039432162224091164144689738,5.3
94799411365264895581370875358076600993659754658,5.58
767365074139436405300117646419487774822771539756,6.05
1396034652541287044833078947477816951860767414016,4.03
392941529349262882371803345086449698939143191688,4.96
220710486209258819734766903986140937321698227776,4.75
936774553695191270002375737075959625969247066334,4.21
876124776809659609862472886870211700928039017086,4.18
838985178616291766274311279447727453811284078055,3.67
976543688543545275622610538561945215997190827194,4.0
1129240606858445936159308935531977941353478505624,4.69
559913707956932457707611319683375980202133676215,5.6
1203047337235346764156866702810446059703317131984,4.43
757537253527470955249612277157138874248771862552,4.27
655127840014182877741111668774347818678265871890,4.82
1177375596254724150830802952159211436300433350166,3.7
375365830665075160871585289696006498941661865247,5.29
1161054512610728500231746847057360121508140405154,4.84
1253519686773276540456382674260383497053711064038,4.58
855372621072246176600654296835929321504601032958,4.73
547863236307432165598177486925868254034383992548,4.46
92700325158534722943422479784901323281125711880,5.73
463815684830979510995530717893157129410198005518,4.38
455938713298606053885504118651472490194521518377,3.82
779839712805665533611298344112495199828641661735,5.69
625326955135785113644123479340994387657393928091,4.89
180384137621663590850657389400306639279069216745,4.86
1301041440537779025777254542922495389032081534427,4.67
258757393905704276620966863703388860917690469486,3.79
751681883020426042764925315116693530271182358857,3.64
879395998067886625050602633507363382257814044604,4.38
1340543325006645314816351959644475344828508781005,4.85
673751666649309111767791641780701210093052260218,5.48
231374610759157795188625202349243196809989196638,5.87
168157241878745389679414388118325857972070521489,4.15
1046500551949473559517906498430945520607865235856,4.5
464280143716916075198703394157095812230930533369,4.33
245728040567645244354189716343122566662307550830,5.1
1089320952850591767642140133598000614582021030974,6.15
1436731842069540705802144451116998996204666028557,4.65
817349343503729264112817408087659504812028740740,4.5
998268593808977717093246663134229492100228279402,4.32
867568948134197731147751634815121914277983991756,4.9
835161056119951983845296700548256682813594682796,4.3
1387983957404882738600131577641758963087627601280,4.29
533583729004434113974120761173765357113066778136,5.18
1184290314933020435644317629921515376225546065086,5.25
713785167878255950130089484473911550976603390770,5.43
879131629278611430512743744017582757456924950607,4.7
1039171403505286656101065883586629454573225558685,4.24
581366281026201919109819439639004802136915442111,4.64
271202663682098150980726201353816633864509366405,4.88
896258922307530931756130188974922260141839787311,4.69
469132222757029916841175316671673179996389540398,5.28
