Request,Average messages
427654259982929022378384687247173419360883016563,5.72
1287702670862640390613522092794152415650167721643,4.47
499810071145554958996464501052471989432962908546,4.51
1024185684493865141096809925726026356891460679575,5.67
287371665982481403474681958137704998011231211870,4.63
1291907008361717119018369862434913491976819224740,4.88
127291839388122142006672998566898441696454584702,4.24
201889482458912035610528949185936342605909914453,4.8
1098092821401751716579896419566492489091340437971,4.45
1379650542877676213634765325667087654033050447168,5.15
1295773642116868232848692901006108079234628152763,5.29
631511604261171555547144991817498848254465608746,4.37
112609425402631714902709172778460452199040021513,4.94
461641954516538556977654979860469422028499262454,5.54
1171863486126382036923625906561582757950401890555,4.13
596029015614233584946880900484755143478497106312,4.68
165932291146324143647563521575797458316864575812,4.11
240977786437767926731181567778526194849978539401,4.07
1427124310811439876565471656144706411886749571616,5.59
1342768347290641140979150238757727514418562611390,5.2
970420229271686620865369723658347263173785875746,4.09
641913387060782538574195190328326664888459319463,5.78
482648835316394760442822501493382692361959966192,5.6
839988383988063257204854849538991381228581324093,4.3
626453862531317020372007108948314484963312499621,4.81
1146753633430026038235286998403380703813121045702,4.76
1317113225975000841172292847230291178320849396498,5.18
174502961031164264415062577440451976990262048362,5.7
1426681871494412935315149258459006505823554765792,6.03
461981764767302850168602292633792006746255556234,5.17
1354035072679429752350223396711531264852300733946,4.74
533018796671024286550470371830010045089130134597,5.18
219485105540322897593414938546858010447807114793,5.17
482870808566194870134717409508268196730645886010,5.37
568861004056000135615727914395193603577164865604,4.89
163456713519179678096430342736733822937256165497,4.69
571131227899466120590597671111821132010361299220,4.55
995848281502110803843888824079246420968713033439,3.52
1267131596387754067917154708639234382501823750382,4.7
1093089746461793998019279858755022374555381247602,5.68
1163414840668843609241798869337902652450166987485,4.18
1176583294703192808766071438985167679811340198641,4.91
516371890890131602828922054526951331626035411454,5.32
470544313357614283247275459029078937277680827308,5.47
9196940362925072778410510070319175035736115088,4.68
920416020410993241993801512468815243765038248405,5.08
762124444146312163822625588446460830389693642241,5.98
617844883832774235602282365012124138719233363982,6.07
72387260560365689575336188548941363029165137327,4.63
319293479921440996376118798902099959542379093540,4.16
8398418374225905888749301496728353550652910812,4.19
1304797301751666360805548757439833818995937190972,5.1
883146377220464572179923571289550012286153113571,4.42
345186523872463154181844793611285336180987628804,4.7
1408592546182548547549647705546084260635253928035,4.81
1315375681740041664838044348601002506741842286090,5.36
1280307868293343538785277553558210522656843408879,4.68
257408359063659281708075117140218104573390194681,4.63
1003862699445325299222984587888019484034648784928,5.16
616464171439522554298212904307907965963620126880,6.0
1069136912525578517933707551240987379809196998481,4.2
1045121131474461831192864687047517151158871456793,5.11
860165094393325050463659745360061048258345459512,4.22
1405840937410117048643604026968669757429489004023,4.14
428970032780501940654222834002694261615693262529,5.45
59021289177109298535883681270949278890246139217,6.03
618664603849427904649416718792704220747814172992,4.95
50712452615235663297325229458412040906333623443,4.11
1360791010406541470632967275731104346713827664089,3.75
1181879410449841259008170987224174991836457474614,4.52
363092232589624519897757565158952196446248476572,5.82
1259343321739149990451273114095173650236586601062,4.97
407647338294727671458110334766205485262424788988,5.12
1050816148813130594956586609981813497594414979104,4.57
99835187935734617973022523056880611373618089378,4.45
1308583999692267467007267169525483050435617058231,5.0
1408469554434780437763164482227931443505584891884,4.67
992949875048778579188841192425235618571310888097,6.9
345660306846158742511235560561284342252187304725,4.25
1193915177590347857339200181919597802842353560799,5.5
70327901699626007544938338638518384132837986021,5.11
588386805237219718909359769862223275561358158447,4.91
738641090239303591484088986169235427413238142243,4.09
851086355802273913310323979857039409102208501898,4.72
580227944520766940320116067852194875061622533631,5.31
1335616362092787945635669789984559590336610803619,4.17
931758851515933821075597536712886864565809774448,4.47
495483845621756503575835769854361688032589053833,5.11
280405821333999657591042180353895547018983916806,4.53
990041547039794226614642662842182659720391766529,7.17
332250509465137082791418762492500513928806760491,4.91
45831684722228467107539170126982293274580879798,4.1
862358587675221369536992774521223582918172340996,4.81
8988680436173389031866241544393241744311119736,4.76
989692574224777154628930942953388947158990005286,6.6
862682378072893141741626988099598158948584875827,4.89
1172543709310616014707413739154130445618573261008,4.65
476844755701544160202622945033765072768622937781,4.66
303589827185710144294817051852399007306300143626,4.75
597508025761657361232131615441179560961170654496,4.57
14467847459468916853071314406436712141688542287,5.23
260233941429842839505238847523030905328846853715,3.95
1244492492797610568997855019939956044624788519637,5.92
775291059694974844682403822587786629706443741414,5.13
1034867477716725693829516567962597170300244488289,5.27
19840924896342941061710351395909340328755483005,4.32
1357344466725005844247511693889161105358108774706,5.21
1103233259531451004503067243082785908233519625521,4.69
15557474336621774490652086241671797258951199499,5.51
1133427911928105131214523262967086880851271070859,4.73
306865206787212265751112189004835458593135581211,5.15
682639246180492733108375475338423077306661434386,3.86
1427927472475513921725322814673492558220223368108,4.99
1405148233036545156551258972700133997894938071858,4.26
1165984752305136698814203668509695755519097106131,5.56
741835333331676745021159524291370907240996532626,4.95
904170914051667248438859033246872328011367485510,4.94
292785945635027921667316869399333553143817760308,4.58
320689789186659260363741585160247354584938222081,4.77
524961297087465724754611701303096408861451418339,3.83
1368844404350364133321629140357462228929974641390,4.5
220194035449332003613854239952635435877479427226,5.49
1272401328463424443807022357510066056153286593302,4.39
634671294743201793153230585112664793355566944702,4.56
1423168707714910511432868347615959291071371789686,5.94
1382487033269675766589073667210151084382585533559,4.37
310802906278996362901275665882479644956290312088,4.38
644355885549014722093957010245971974162365707514,4.07
1040102527388299106925504593822952197539761220878,5.47
515874427763082524910158291047709572832602403365,5.36
52756962582914078506214870750071018004595431857,4.35
1174357382427578998943956651457320075559613737002,4.17
648694213259780000937432631142448157473686905032,5.09
241144517489165022604513115078384881293170431092,4.33
475784804590183283231696081304418598661372041704,4.52
1181707592979786894426551655548361556764873344027,4.89
635268104657895330928326630197974570319493796463,4.06
1314187621461694426831116569978618786032768220962,6.3
485994074047367881133856094075476445830372391646,5.43
399253932003938686981467805917167394118167359824,4.45
765447289692231758468190018691543572745622311766,4.3
848444905895888680364680437301544483520617479971,3.8
573985571184792009561818581373585325977957566569,5.24
916036394224201095341026618398853441565605200942,4.6
1243855094331979675585813919506188449395850211862,5.51
761232341637755440177732390539606792815319400054,4.37
1112238458594663013455447891581262936039094656934,4.01
610715648903050800332218973965133267208372742190,5.08
536536764916922270816230516369396714212311612295,4.37
347818085182934308323515431238930069234558545429,4.71
1454909188298115939429700677030002307394046465655,5.05
619729575571729273674343821808408501668846636426,4.56
393830029325216703631362071824743561009665759937,4.3
656946616030746864938816486326488070078163005423,5.39
264813536594604724794283671693283384469166395091,4.76
341194207081932363692467162052749312066200998653,4.22
811540540418761392369803617171504982481647940161,4.72
1332784059614002918327713357669735547561632874946,5.47
1210753892885566216698093557906661841990170363092,4.57
819967861933241941651132883946215132213293649543,4.85
