Request,Average messages
814866763127596022230760083762444360324999788046,52.84
173205844824885452446642729733453816061677708155,48.4
1034546499846742776891467654557059824871030032784,50.48
837695805707447022092265164581299769739435045666,44.33
778155308799692980222680746469882451958372618601,50.71
761824117245450880990021871964723699518632048114,47.72
629296246908040709895604217387087027346008221081,44.58
1353257817502635880711169053723420299075117998006,51.15
96025472848440636597831767673506012504122981340,50.22
867862915321134316785102219180484450579146571680,50.51
826484582874907332501940816453382369188498858005,55.08
468241321087526557850254050235374646261983148079,44.45
583612960767902222459198409141445783319729444217,46.32
1064355874508696263996527761120308230847550868067,51.29
1114396450739233126262550497301528199334121813975,48.0
222229504439008902752383077943717125023810707891,54.1
1127278365418210543772720503941934876582743597074,53.26
938944641416074496324414560959080740784923228149,44.51
798812138748128252133823750924386496495795740014,48.14
618044328456027115618170388912233565963852045329,47.29
443238292326116401679020862900673537109523169655,49.5
474463115836648240532193515420216565381241574747,42.4
1160816390292870637036036459413071694803231275456,44.68
163016722541844093676568873844909542208563387919,51.06
1400694325562943977861932927320598106019287263605,52.23
827837364676793163765465713890516871896205110917,44.33
274235031696550351501072660644243991745537531960,44.57
1441829953194104820648701896955038861515271505878,55.19
864616181663813919354546482049310990441562836500,54.47
204190354110959296880605064608328054816390774758,44.4
154697501001583562918193821647425528062670869955,41.88
107751904249959657152527243106440752539135438541,49.03
224410975864548357895991527496872718070119037320,44.53
827554661307047354994337278072875977889062039269,48.42
412724307946218744469266063124830650988958991868,43.43
1452404094439900289861807629533580737167320991839,48.97
31965141896002032214760129525510705290721243004,47.72
580277750556335575736055313187188049970757273120,46.36
347249590436592200506564571410828042903958016821,48.83
561196157982643116537940639101007168097265508516,41.17
1416960362121872449293323536293980201737392637635,47.62
1190337421928791731961312918865833876567635046573,43.17
743271102244537986653617987202106645057601286873,50.08
1139258548315149516850743701395050518731312106216,45.69
670944040643653096386168336165763384039940582313,43.94
1096495329984277466699881443523777154624464232053,47.25
544571214626115306248712327439973213451418129465,46.68
67826814222947223086236860036852496863658037634,47.81
792740579623394490808143775035008399934726050022,53.42
1060822492269050276906799084688758735045123896209,47.97
1367423342071293554602851801474834260337069559138,42.35
896757505443552248759353686315907942390888625918,41.76
1083746910506674918131312227877176086775694524545,21.0
812777411712348137261512631623881229965331984384,51.5
1325600599679509609895571190902441036209152304818,50.75
175456703401291466986581687616006216670137477811,46.98
530953071350017213183502887332276115161579577812,49.1
175685773702966788247434990056895611630838205878,47.32
937603453573050345091194830499451613627945750332,47.54
309523571170415154938286046983073571716318575735,45.47
69350301113135576019609062858115481923082371175,43.35
1168085822779361709023872219758738922394875436959,48.22
598054602178685578991996100352187234389887158772,45.77
260370060095535692186879521885415968610291819168,47.38
1407164710326729776184498445112181683122410005873,50.02
1426419819803475626784101132207162238005161202369,48.2
1040759772034627810044143543294144058382653946136,49.42
214034567656810012422062908425189844488137541109,53.26
1196675772421293273324623145632579497116975498974,47.58
671072464456756935973836007069347174653451072605,49.05
1178598839779684430410940847511302693916597437344,49.9
386923215398415493933555234277101744898705484561,50.91
950486217777032482380550750437575690522629902864,44.11
521275338050722346571620368920304525357340055467,41.91
894739551854147650959612290656950593328289168311,51.21
1175133534702878913415396538659713972039557100159,50.85
1179017511516921812834077298140121255214542103020,49.22
1238957143910764034683632181955336608732517240572,54.63
391889939106024940954847492331583545599416908664,52.77
1065397728419783904055436583535723732078883581407,49.77
652969221501236321388086142326473074155198100696,62.45
400147887945667827339449781077404329672186586192,44.28
1366118439648113210983791225113463985733784199664,51.05
775016707173786676416437927566062879246665712442,50.57
712748037294943938828913666743693321984968764893,47.45
1152107503128558278419573580461392396306660023056,50.32
181245631054107604638514347103981350792128149815,41.94
125313118646693762391515910035832519828163706320,47.94
1072798637517536364604170966013513706251097548428,51.42
1072921020237010387119985366495081383156727832168,57.6
1033445498282971707648481089205658742179433350157,35.76
259736654022397369743494089249509312508825886893,48.13
1265271536167028997428622979788724877630080558904,44.41
31047805243164408629185919256410754743760934938,46.41
921013243505603582971705973528601023824479913306,53.64
1405160987858380968977611340021637279634689352184,51.84
478979396944885375259046901306882042157546797921,44.85
84131043113134450298966701992395634611987074142,53.16
828902605516667996207446787802758573282871739270,51.05
847546555232237640267806007978801789975131713955,51.29
43612928700900242305063294730228870914335546053,48.13
59949746135050861421672621001730913354226219400,49.59
539714362467617554847412451438842386450644052218,49.3
873932441034345239236542040910401932011012431138,46.14
1194082045744959041451988852315186076608094663010,44.98
1326725056843729326455885678563613803778697385589,50.43
419625328243336627619566140950738467582286962174,45.54
851911873231641827642982083641889285781676364237,49.42
468185845268585363804647457349158329965879441180,54.23
612820925504595954207649969355655258928999205143,47.21
73402811873246090778661325421518626429215202782,49.88
16938020432464902798372204821835714262673665124,51.02
232729641912481709874271317221409360916111704542,37.89
256271787827051941531349498504727619947529612714,45.95
1122265703850991977141162559434379308456813736448,39.4
600495915526910417169655264058598927003398614621,50.22
205499005578703991745881002026638784121347847566,48.83
894388792037723733895906811589098035270197467268,48.98
366982892543875277269774295246090249301306878777,49.65
1124718852804215279409792757245917253864962645317,48.4
783527531557360959046589821088043667306481345296,44.63
1440792494944515834896236525765467966180600578112,43.64
1345737953063316992446708262736429899210160838805,57.41
1374552900115950409961976437964391038847449748656,45.5
899217963816667585468077195672360071818068478886,50.57
594569606914988276225403043952808664433455559017,47.4
1430989107198424263234051408722155969258559250395,40.5
1242690083016049174754772062414699018273343388855,43.91
867964832451937941123125665105860234092271547971,40.76
1084334057325522339620895482354886680203029899845,43.82
632516930002587498663148438376188774911904404978,52.74
621386725797678301747876949276514498236398280579,48.6
1367205241016768664243193278754962881686128196013,49.26
915742812742504007761679280539905160219759048636,44.06
1143339489174232172881926573296618389903096458116,50.71
516838867435933384812510246657992310354036828367,45.52
271141302322468750229473596909081577693858898043,49.76
231749880830183502081137357302483107683819925674,52.84
492079477363498173482816073507670785022960604032,47.55
529114563114571578834801766750676517397310510025,41.64
1008792616801009183016216790667717312419110584213,41.14
1043161562379290572537687448670643549202747851377,47.49
910357655042797598886272134462078973332407907828,50.67
643550943296039865415170108191544174664647517147,48.31
645444778766859194312924937870899021832606605582,50.27
1202976077976565961810962238235811556446336831719,47.61
