Request,Average messages
874730389564007087408486715217315781096249049352,48.0
70714664672438560095199094212753131351769125817,42.69
441337203264449821800895827328790718859421760495,51.84
177714102420362827847645938801009328437078523231,48.43
1365347326806911153354980120366269424762513909404,48.65
495919079689316248415500780958164028699508225304,46.44
611273941437000959003044514623622935198874012910,46.65
134876465231651317774924006350202882387729819614,50.0
413070843137405611723315215499385096879056447040,46.69
1359770600291493389834636376164698120530740055762,44.63
156029128937529885011973040709156486194608220341,46.25
418551554286425468399087688410925135698077661973,53.61
1082946898111160049351902306463159333863641486544,50.52
339209583175688310581731681587214280259626568421,47.63
937244812537178436339269183933302927283167247592,51.69
219243079627878739619653820324964667642495606755,48.03
747978088015847860033595281525941819876975165519,42.05
746856012483669250281022037616807481104141010831,41.58
1027463493289236974961761823951623470321645365569,44.41
75532695601571491752731669127356150724417399890,50.19
1287483753601721576704707930844787460942823678455,47.74
144122593576035985227523423955241326459743684734,46.37
676734341663575591868775740442232348421669037722,50.88
1341055228098410956860503565720247126987274887027,44.7
1385824571460292318662031843315017526661572765244,49.45
1289057596190733352877160477876771176020507621015,49.04
1295978662967570697336132606564063440029182197836,48.45
178345439231091842865539579685248984911700148127,42.89
1255043883807956770549071489679917488174830178347,51.46
1229933429435117523979835681145835569148223416609,44.88
671597090199882926652462895510284798012044739331,50.9
68628544495985798631304619441141672367832692668,51.38
1028112756057965400574712004927547661051553127088,51.43
141014788543794004881340569375606364252386779129,54.68
139955242656870041934634624612794722079514463902,47.55
1209171364299660918231890270123088532242881410086,51.53
126077480265439421420526412182980924487019312723,51.91
605622813476559295705602128910219803348892747143,47.72
1428902883916403344647720102044800362595696086921,45.56
227423537558440038434168794997895002114682729769,47.81
1054690582977473619919472008651451081886373974310,48.87
561303174104973329765641134676095627912303452226,55.93
572662478891279978311837859096841871151490235063,67.0
148023360936666121828289696463557649213312779066,58.0
892637917281042506244622363685921948914487827163,55.61
1103277518333477078363422093348302954618199615323,50.46
945611226186558823642995639413485527161570938362,49.27
529738518915399747642386428211244427613427831010,47.19
196473176139219749152476189677508157024173556332,45.29
1044179698758402763865055476165311350171359237871,50.16
607401816891989487150124286477597363218336153543,51.58
363203320162173857048883963499606145075239450973,47.31
175521015142696754670447649436640299049646201842,51.74
697155739768179450865430420009384189872572233641,53.45
1020961595574472451441468041426900725802111210031,48.99
1079436514051670692593056470266558391837679241371,45.06
101310395869711513818312600136622431341096668666,50.25
1418097921180308082071206483507415278892823783929,44.82
974245947744384455975911711032297087901436486226,51.68
1452737154517136101609044405054415440226459541164,50.24
164412014658022154980948164594778966547604673766,47.34
1304806535408138257223429736178861579903493883687,55.92
414768568962729781003461760975183313244855832664,52.43
1430645871596261022253177671147772492615378593064,50.0
1119290130044932953151576579364810857936798766789,45.82
297797645196460866577437119003281637659521954641,45.7
483442426206713990536051960574581693920263050505,46.55
1145415034434176844913428998237469840113486822233,46.46
839326397802558003810005350052179375782770326613,43.05
432281942866701482201080669067655306795063515383,49.59
1109063374807219469116417622881253222993125513302,46.29
1133259054248852564523064864756027365536487602521,50.88
580509129638080809549463564302283468144765663451,43.02
92528654429718623797108759272476624780689782562,51.18
1382918766184057990529807154648753473634648937501,44.96
54064695488659633328733521740061748646324169401,49.86
1178258892771006383653376300359388078741107188397,52.89
1117364197439673514038703931367263298358881956078,47.23
1155605629312839584838075799985614083986117376295,49.3
653765394037358438826267014038372797430363041315,48.68
939842365191107199773715209955622049234043965930,53.28
1111914598277381430019798779833965705293721633444,49.78
31609051580574018661554183135331776973902835555,49.81
581219332102666205060314848013347454416317487309,48.39
55478794802356816965752607504090729356967028508,47.88
766952522206747119628709287630067044291008111123,34.67
1024627377416818006410846848398894514085688791359,49.9
900849007013978091386446109902453154597806439437,50.39
822446538224435583477706041181789909359730094377,47.42
678783380225525082786226285431666004634832520757,51.06
415946959338450616135895030060546804035065490835,46.92
775312649060154791702737956453735623551162164839,49.44
897535171527059265459668412823099843242426491658,50.34
35425289069392088739166388791488071684780054563,43.24
997155282085853830499534053945945409071682667148,54.54
436480316928974249003842416918125497854130731941,52.41
811073966863620344792591746326993698084974114235,51.23
759356259768554822260890623763200820620859970447,47.19
767994683029471524625256089124226282942745193121,50.14
920020241934972174522285711240515084123348932958,45.36
491628734228604562930693800489967942791592725668,50.15
1313175729520046057729043944829630855626561969158,45.04
1251118286627136562640241028063530563862170317085,46.11
353629191949121079543427969984361679791996904576,51.44
807767186313522045384853468594166211410711640491,46.65
1364456644504533015406743673220692551047145206116,48.41
1422536289190029882589784979291387814241948333626,41.14
669406371380900088720551043190778477244562128609,47.74
409348414667070115184142720484830998632367693493,49.97
1164165831109353015053894581385630707347629619404,47.11
1347086246216171604585374462735727896854967172596,51.47
415685530294951955443003673332784181741876357613,46.8
1213892649789631324865463071696538314976087967448,49.94
1089081242838106795800089021258910728597578983903,51.82
1392405557063986038072601067841894884248850774822,53.75
534135691750854022010805816346610648164111050889,50.38
367648103620890122489430063052842966617522272728,48.48
800104693226723039749328322346507212846851831379,48.05
192631041078323040773118087896808054590959403091,48.89
106714718891733647465237215889462109469119590049,46.12
20212202925573388119939785105191829907838966367,42.41
1010862126959547355351056788014217760030543964133,76.0
990314444703449767620684988122813125323999357706,56.1
111833447417943718751865354571936155271833648030,42.59
522981421548538484437647238293700634654984072671,49.69
1102630329910499504195863394400695977350168056052,53.66
616698220267705357388131889308847689540440647457,49.81
267134324484177834748923544209582474854401216823,45.28
1269974561384802063122831823740748007355001447952,50.52
1060186016076857567784065725104179566464377261331,49.14
864857972482796920981123455409183397454987360816,49.5
1282441042113717193735428019726268470213845075203,56.29
119729500995141650540531074080975047354813138513,50.13
848733922713611195907410451430733099728915792874,51.63
709404640578711553157123317251831180750067420849,44.75
228427049134958413020406166307743296613231967021,52.18
197447127933526691147130449053040986221634816008,43.65
1251133542451466281181795084792966857788133549065,42.11
1066845229398906678717595448021796609926243411901,47.13
905407438979519473387196506078117705053332474323,48.53
23185973618171257340888778679855707162671317164,42.61
1311756425725635581036578850791446951899390655154,46.04
772475468895025783605111375717870438977985387123,50.87
488659782618145691311981615933970400689945603636,45.31
621220676020592988315401686386264688476255643061,42.83
641632229888741244096339988668981459953265081762,53.72
